species_name,Fruittype,Growthform,Tropic,Temperate,Subtropic,Genus,Family,Order
Rhododendron_nivale,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_nakotiltum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_montroseanum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_monanthum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_mollicomum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_mekongense,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_megeratum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_megacalyx,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_meddianum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_martinianum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_lukiangense,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_leptopeplum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_lepidotum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_lateriflorum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_keleticum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_intricatum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_impeditum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_hylaeum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_heliolepis,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_gongshanense,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_glischrum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_genestierianum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_gemmiferum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_fulvum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_forrestii,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_floccigerum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_fletcherianum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_flavoflorum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_eudoxum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_esetulosum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_erythrocalyx,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_erastum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_elegantulum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_eclecteum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_dumicola,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_dichroanthum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_detonsum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_dendricola,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_dasypetalum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_dasycladoides,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_cuneatum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_crinigerum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_coryanum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_coriaceum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_complexum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_comisteum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_codonanthum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_clementinae,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_citriniflorum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_ciliipes,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_charitopes,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_chamaethomsonii,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_cephalanthum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_catacosmum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_campylogynum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_calvescens,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_calostrotum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_callimorphum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_beesianum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_balfourianum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_bainbridgeanum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_augustinii,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_asperulum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_arizelum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_araiophyllum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_aperantum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_anthosphaerum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_alutaceum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_albertsenianum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_aganniphum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_adenogynum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_valentinianum,dry,wood,Absence,Absence,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_sinogrande,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_siderophyllum,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_rupicola,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_rex,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_mallotum,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_leptothrium,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_irroratum,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_haematodes,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_facetum,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_ciliicalyx,dry,wood,Absence,Absence,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_brachyanthum,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_basilicum,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_moupinense,dry,wood,Tropic,Absence,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_microphyton,dry,wood,Tropic,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Diplarche_pauciflora,dry,wood,Absence,Temperate,Absence,Diplarche,Ericaceae,Ericales
Diplarche_multiflora,dry,wood,Absence,Temperate,Absence,Diplarche,Ericaceae,Ericales
Rhododendron_moulmainense,dry,wood,Tropic,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_simsii,dry,wood,Tropic,Absence,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_vaccinioides,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_primuliflorum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_hippophaeoides,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_virgatum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_edgeworthii,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_pachypodum,dry,wood,Absence,Absence,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_trichocladum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_fastigiatum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_rubiginosum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_spinuliferum,dry,wood,Absence,Absence,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_maddenii,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_racemosum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_delavayi,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_agastum,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_phaeochrysum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_campylocarpum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_vernicosum,dry,wood,Absence,Temperate,Absence,Rhododendron,Ericaceae,Ericales
Rhododendron_decorum,dry,wood,Tropic,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Rhododendron_neriiflorum,dry,wood,Absence,Temperate,Subtropic,Rhododendron,Ericaceae,Ericales
Lyonia_macrocalyx,dry,wood,Absence,Temperate,Absence,Lyonia,Ericaceae,Ericales
Lyonia_villosa,dry,wood,Absence,Temperate,Subtropic,Lyonia,Ericaceae,Ericales
Lyonia_doyonensis,dry,wood,Absence,Temperate,Subtropic,Lyonia,Ericaceae,Ericales
Lyonia_ovalifolia,dry,wood,Tropic,Temperate,Subtropic,Lyonia,Ericaceae,Ericales
Craibiodendron_stellatum,dry,wood,Tropic,Absence,Subtropic,Craibiodendron,Ericaceae,Ericales
Craibiodendron_henryi,dry,wood,Tropic,Temperate,Subtropic,Craibiodendron,Ericaceae,Ericales
Craibiodendron_yunnanense,dry,wood,Absence,Temperate,Subtropic,Craibiodendron,Ericaceae,Ericales
Pieris_sichuanensis,dry,wood,Absence,Temperate,Subtropic,Pieris,Ericaceae,Ericales
Pieris_formosa,dry,wood,Absence,Temperate,Subtropic,Pieris,Ericaceae,Ericales
Leucothoe_griffithiana,dry,wood,Absence,Temperate,Absence,Leucothoe,Ericaceae,Ericales
Gaultheria_wardii,fleshy,wood,Absence,Temperate,Absence,Gaultheria,Ericaceae,Ericales
Gaultheria_pseudonotabilis,fleshy,wood,Absence,Temperate,Absence,Gaultheria,Ericaceae,Ericales
Gaultheria_prostrata,fleshy,wood,Absence,Temperate,Absence,Gaultheria,Ericaceae,Ericales
Gaultheria_praticola,fleshy,wood,Absence,Temperate,Absence,Gaultheria,Ericaceae,Ericales
Gaultheria_notabilis,fleshy,wood,Absence,Temperate,Absence,Gaultheria,Ericaceae,Ericales
Gaultheria_hypochlora,fleshy,wood,Absence,Temperate,Absence,Gaultheria,Ericaceae,Ericales
Gaultheria_cuneata,fleshy,wood,Absence,Temperate,Absence,Gaultheria,Ericaceae,Ericales
Gaultheria_trichophylla,fleshy,wood,Absence,Temperate,Subtropic,Gaultheria,Ericaceae,Ericales
Gaultheria_sinensis,fleshy,wood,Absence,Temperate,Subtropic,Gaultheria,Ericaceae,Ericales
Gaultheria_hookeri,fleshy,wood,Absence,Temperate,Subtropic,Gaultheria,Ericaceae,Ericales
Gaultheria_griffithiana,fleshy,wood,Absence,Temperate,Subtropic,Gaultheria,Ericaceae,Ericales
Gaultheria_cardiosepala,fleshy,wood,Absence,Temperate,Subtropic,Gaultheria,Ericaceae,Ericales
Gaultheria_tetramera,fleshy,wood,Tropic,Temperate,Subtropic,Gaultheria,Ericaceae,Ericales
Gaultheria_nummularioides,fleshy,wood,Absence,Temperate,Subtropic,Gaultheria,Ericaceae,Ericales
Gaultheria_dumicola,fleshy,wood,Absence,Temperate,Absence,Gaultheria,Ericaceae,Ericales
Gaultheria_fragrantissima,fleshy,wood,Tropic,Temperate,Subtropic,Gaultheria,Ericaceae,Ericales
Gaultheria_pyroloides,fleshy,wood,Absence,Temperate,Absence,Gaultheria,Ericaceae,Ericales
Vaccinium_urceolatum,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_modestum,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_leucobotrys,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_lanigerum,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_dulongense,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_dendrocharis,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_chaetothrix,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_ardisioides,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_arbutoides,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Agapetes_pyrolifolia,fleshy,wood,Absence,Temperate,Absence,Agapetes,Ericaceae,Ericales
Agapetes_pubiflora,fleshy,wood,Absence,Temperate,Absence,Agapetes,Ericaceae,Ericales
Agapetes_pseudogriffithii,fleshy,wood,Absence,Temperate,Absence,Agapetes,Ericaceae,Ericales
Agapetes_pilifera,fleshy,wood,Absence,Temperate,Absence,Agapetes,Ericaceae,Ericales
Agapetes_pensilis,fleshy,wood,Absence,Temperate,Absence,Agapetes,Ericaceae,Ericales
Agapetes_oblonga,fleshy,wood,Absence,Temperate,Absence,Agapetes,Ericaceae,Ericales
Agapetes_mondangensis,fleshy,wood,Absence,Temperate,Absence,Agapetes,Ericaceae,Ericales
Agapetes_lacei,fleshy,wood,Absence,Temperate,Absence,Agapetes,Ericaceae,Ericales
Agapetes_interdicta,fleshy,wood,Absence,Temperate,Absence,Agapetes,Ericaceae,Ericales
Agapetes_gongshanensis,fleshy,wood,Absence,Temperate,Absence,Agapetes,Ericaceae,Ericales
Agapetes_angulata,fleshy,wood,Absence,Temperate,Absence,Agapetes,Ericaceae,Ericales
Vaccinium_sikkimense,fleshy,wood,Absence,Temperate,Subtropic,Vaccinium,Ericaceae,Ericales
Vaccinium_sciaphilum,fleshy,wood,Absence,Absence,Subtropic,Vaccinium,Ericaceae,Ericales
Vaccinium_poilanei,fleshy,wood,Absence,Absence,Subtropic,Vaccinium,Ericaceae,Ericales
Vaccinium_kachinense,fleshy,wood,Absence,Absence,Subtropic,Vaccinium,Ericaceae,Ericales
Vaccinium_duclouxii,fleshy,wood,Absence,Temperate,Subtropic,Vaccinium,Ericaceae,Ericales
Agapetes_rubrobracteata,fleshy,wood,Absence,Absence,Subtropic,Agapetes,Ericaceae,Ericales
Vaccinium_chamaebuxus,fleshy,wood,Absence,Absence,Subtropic,Vaccinium,Ericaceae,Ericales
Vaccinium_brachybotrys,fleshy,wood,Absence,Absence,Subtropic,Vaccinium,Ericaceae,Ericales
Vaccinium_pubicalyx,fleshy,wood,Tropic,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_mandarinorum,fleshy,wood,Tropic,Temperate,Subtropic,Vaccinium,Ericaceae,Ericales
Vaccinium_iteophyllum,fleshy,wood,Tropic,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_harmandianum,fleshy,wood,Tropic,Absence,Subtropic,Vaccinium,Ericaceae,Ericales
Vaccinium_exaristatum,fleshy,wood,Tropic,Temperate,Subtropic,Vaccinium,Ericaceae,Ericales
Vaccinium_delavayi,fleshy,wood,Tropic,Temperate,Subtropic,Vaccinium,Ericaceae,Ericales
Agapetes_mannii,fleshy,wood,Tropic,Temperate,Subtropic,Agapetes,Ericaceae,Ericales
Agapetes_lobbii,fleshy,wood,Tropic,Temperate,Subtropic,Agapetes,Ericaceae,Ericales
Agapetes_inopinata,fleshy,wood,Tropic,Absence,Absence,Agapetes,Ericaceae,Ericales
Agapetes_burmanica,fleshy,wood,Tropic,Absence,Absence,Agapetes,Ericaceae,Ericales
Agapetes_brandisiana,fleshy,wood,Tropic,Absence,Subtropic,Agapetes,Ericaceae,Ericales
Vaccinium_bracteatum,fleshy,wood,Absence,Absence,Subtropic,Vaccinium,Ericaceae,Ericales
Vaccinium_fragile,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_dunalianum,fleshy,wood,Absence,Temperate,Subtropic,Vaccinium,Ericaceae,Ericales
Vaccinium_retusum,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Vaccinium_gaultheriifolium,fleshy,wood,Absence,Temperate,Absence,Vaccinium,Ericaceae,Ericales
Cardiopteris_quinqueloba,dry,herb,Tropic,Absence,Absence,Cardiopteris,Cardiopteridaceae,Aquifoliales
Gomphandra_tetrandra,fleshy,wood,Tropic,Absence,Absence,Gomphandra,Stemonuraceae,Aquifoliales
Helwingia_himalaica,fleshy,wood,Tropic,Temperate,Subtropic,Helwingia,Helwingiaceae,Aquifoliales
Helwingia_japonica,fleshy,wood,Absence,Temperate,Subtropic,Helwingia,Helwingiaceae,Aquifoliales
Helwingia_chinensis,fleshy,wood,Absence,Temperate,Subtropic,Helwingia,Helwingiaceae,Aquifoliales
Ilex_wattii,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_wangiana,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_subrugosa,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_sublongecaudata,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_sikkimensis,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_rockii,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_perryana,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_nothofagifolia,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_micropyrena,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_melanotricha,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_macrostigma,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_intricata,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_hookeri,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_gracilis,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_georgei,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_franchetiana,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_dunniana,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_delavayi,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_cyrtura,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_ciliospinosa,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_chartaceifolia,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_centrochinensis,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_atrata,fleshy,wood,Absence,Temperate,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_venulosa,fleshy,wood,Absence,Temperate,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_venosa,fleshy,wood,Absence,Absence,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_subodorata,fleshy,wood,Absence,Absence,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_punctatilimba,fleshy,wood,Absence,Temperate,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_oligodonta,fleshy,wood,Absence,Absence,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_manneiensis,fleshy,wood,Absence,Absence,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_liana,fleshy,wood,Absence,Absence,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_hirsuta,fleshy,wood,Absence,Absence,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_forrestii,fleshy,wood,Absence,Temperate,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_dipyrena,fleshy,wood,Absence,Temperate,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_dasyclada,fleshy,wood,Absence,Absence,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_umbellulata,fleshy,wood,Tropic,Absence,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_tetramera,fleshy,wood,Tropic,Absence,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_szechwanensis,fleshy,wood,Tropic,Temperate,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_stewardii,fleshy,wood,Tropic,Absence,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_sinica,fleshy,wood,Tropic,Absence,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_polyneura,fleshy,wood,Tropic,Temperate,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_godajam,fleshy,wood,Tropic,Absence,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
Ilex_denticulata,fleshy,wood,Tropic,Absence,Absence,Ilex,Aquifoliaceae,Aquifoliales
Ilex_triflora,fleshy,wood,Tropic,Temperate,Subtropic,Ilex,Aquifoliaceae,Aquifoliales
